path,domain,scope,family,basename,lines,useClient,templateImports,uiPrimitiveImports,propsSignature
src/features/cms/components/page-builder/settings/fields/composite/SpacingField.tsx,feature,feature:cms,Unknown,SpacingField.tsx,31,true,0,0,
src/features/files/components/file-manager/FileManagerHeader.tsx,feature,feature:files,Header,FileManagerHeader.tsx,31,true,0,0,
src/features/integrations/components/connections/integration-modal/IntegrationTabsList.tsx,feature,feature:integrations,List,IntegrationTabsList.tsx,31,false,0,0,
src/features/integrations/components/marketplaces/category-mapper/BaseCategoryMapper.tsx,feature,feature:integrations,Unknown,BaseCategoryMapper.tsx,31,true,0,0,
src/features/integrations/components/marketplaces/category-mapper/category-table/CategoryMapperSelectCell.tsx,feature,feature:integrations,Unknown,CategoryMapperSelectCell.tsx,31,false,0,0,disabled|onChange|options|value
src/features/notesapp/components/NoteDetailView.tsx,feature,feature:notesapp,Unknown,NoteDetailView.tsx,31,true,0,0,
src/features/products/components/form/ProductFormImportInfo.tsx,feature,feature:products,Unknown,ProductFormImportInfo.tsx,31,false,0,0,
src/shared/lib/ai-brain/components/BrainSettingsHeader.tsx,shared,shared-lib,Header,BrainSettingsHeader.tsx,31,true,0,0,
src/features/cms/components/CmsEditorContext.tsx,feature,feature:cms,Unknown,CmsEditorContext.tsx,30,true,0,0,children|value
src/features/filemaker/components/page/OrganizationBasicInfoSection.tsx,feature,feature:filemaker,Section,OrganizationBasicInfoSection.tsx,30,true,0,0,
src/shared/ui/switch.tsx,shared-ui,shared-ui,Unknown,switch.tsx,30,true,0,0,
src/features/ai/ai-paths/components/validation/EntityCollectionMapPanel.tsx,feature,feature:ai,Panel,EntityCollectionMapPanel.tsx,29,true,0,0,
src/features/integrations/components/listings/product-listings-modal/ProductListingsContent.tsx,feature,feature:integrations,Unknown,ProductListingsContent.tsx,29,true,0,0,
src/shared/ui/checkbox.tsx,shared-ui,shared-ui,Unknown,checkbox.tsx,29,true,0,0,
src/shared/ui/templates/mappers/GenericMapperExternalCell.tsx,shared-ui,shared-ui,Unknown,GenericMapperExternalCell.tsx,29,false,0,0,disabled|onChange|options|value
src/shared/ui/vector-canvas/components/CanvasBackgroundLayer.tsx,shared-ui,shared-ui,Unknown,CanvasBackgroundLayer.tsx,29,false,0,0,color|enabled|height|width
src/features/cms/components/frontend/ThemeProvider.tsx,feature,feature:cms,Unknown,ThemeProvider.tsx,28,false,0,0,children|theme
src/features/cms/components/frontend/blocks/RichTextBlock.tsx,feature,feature:cms,Unknown,RichTextBlock.tsx,28,true,0,0,
src/features/ai/ai-paths/components/graph-model-debug-panel.tsx,feature,feature:ai,Unknown,graph-model-debug-panel.tsx,27,true,0,0,
src/features/ai/insights/components/InsightCard.tsx,feature,feature:ai,Card,InsightCard.tsx,27,false,0,0,
src/features/case-resolver/relation-search/components/sections/SearchBar.tsx,feature,feature:case-resolver,Unknown,SearchBar.tsx,27,true,0,0,
src/features/cms/components/page-builder/tree/TreeRowContext.tsx,feature,feature:cms,Unknown,TreeRowContext.tsx,27,true,0,0,children|rowId
src/features/filemaker/components/page/OrganizationEmailsSection.tsx,feature,feature:filemaker,Section,OrganizationEmailsSection.tsx,27,true,0,0,
src/features/filemaker/components/page/PersonEmailsSection.tsx,feature,feature:filemaker,Section,PersonEmailsSection.tsx,27,true,0,0,
src/features/prompt-exploder/components/PromptExploderDocsTooltipSwitch.tsx,feature,feature:prompt-exploder,Unknown,PromptExploderDocsTooltipSwitch.tsx,27,true,0,0,docsTooltipsEnabled|onDocsTooltipsChange
src/features/files/components/FileUploadEventsPanel.tsx,feature,feature:files,Panel,FileUploadEventsPanel.tsx,26,true,0,0,description|title
src/shared/ui/client-only.tsx,shared-ui,shared-ui,Unknown,client-only.tsx,26,true,0,0,children|fallback
src/features/ai/ai-paths/components/ai-paths-settings/sections/AiPathsDialogs.tsx,feature,feature:ai,Unknown,AiPathsDialogs.tsx,25,true,0,0,
src/shared/lib/jobs/components/job-table/JobTimingCell.tsx,shared,shared-lib,Unknown,JobTimingCell.tsx,25,true,0,0,createdAt|finishedAt
src/shared/ui/QueryErrorBoundary.tsx,shared-ui,shared-ui,Unknown,QueryErrorBoundary.tsx,25,true,0,0,
src/shared/ui/separator.tsx,shared-ui,shared-ui,Unknown,separator.tsx,25,false,0,0,
src/features/ai/ai-paths/components/DocsTooltipEnhancer.tsx,feature,feature:ai,Unknown,DocsTooltipEnhancer.tsx,24,true,0,0,enabled|rootId
src/features/ai/ai-paths/components/canvas/CanvasLongPressIndicator.tsx,feature,feature:ai,Unknown,CanvasLongPressIndicator.tsx,24,true,0,0,
src/features/cms/components/page-builder/settings/CustomCssTab.tsx,feature,feature:cms,Tab,CustomCssTab.tsx,24,true,0,0,
src/features/integrations/components/connections/ConnectionManager.tsx,feature,feature:integrations,Unknown,ConnectionManager.tsx,24,true,0,0,
src/features/prompt-exploder/components/DocsTooltipEnhancer.tsx,feature,feature:prompt-exploder,Unknown,DocsTooltipEnhancer.tsx,24,true,0,0,enabled|rootId
src/features/cms/components/page-builder/animation/AdvancedSection.tsx,feature,feature:cms,Section,AdvancedSection.tsx,23,true,0,0,
src/shared/ui/documentation-section.tsx,shared-ui,shared-ui,Unknown,documentation-section.tsx,23,false,0,0,children|className|title
src/shared/ui/missing-image-placeholder.tsx,shared-ui,shared-ui,Unknown,missing-image-placeholder.tsx,23,false,0,0,className|label
src/shared/ui/vector-canvas/components/CanvasGridLayer.tsx,shared-ui,shared-ui,Unknown,CanvasGridLayer.tsx,23,false,0,0,height|show|width
src/app/(admin)/admin/image-studio/validation-patterns/ClientPage.tsx,app,app,Unknown,ClientPage.tsx,22,true,0,0,
src/app/(admin)/admin/prompt-engine/validation/ClientPage.tsx,app,app,Unknown,ClientPage.tsx,22,true,0,0,
src/features/ai/ai-paths/components/canvas/CanvasSelectionMarquee.tsx,feature,feature:ai,Unknown,CanvasSelectionMarquee.tsx,22,true,0,0,
src/features/cms/components/frontend/media-styles-context.tsx,feature,feature:cms,Unknown,media-styles-context.tsx,22,true,0,0,children|value
src/features/cms/components/page-builder/PageBuilderRightPanel.tsx,feature,feature:cms,Panel,PageBuilderRightPanel.tsx,22,true,0,0,
src/shared/ui/label.tsx,shared-ui,shared-ui,Unknown,label.tsx,22,true,0,0,
src/app/not-found.tsx,app,app,Unknown,not-found.tsx,21,false,0,0,
src/features/ai/insights/components/AnalyticsInsightsPanel.tsx,feature,feature:ai,Panel,AnalyticsInsightsPanel.tsx,21,true,0,0,
src/features/ai/insights/components/LogInsightsPanel.tsx,feature,feature:ai,Panel,LogInsightsPanel.tsx,21,true,0,0,
src/app/(admin)/admin/not-found.tsx,app,app,Unknown,not-found.tsx,20,false,0,0,
src/features/ai/ai-paths/components/ai-paths-settings/sections/AiPathsListView.tsx,feature,feature:ai,Unknown,AiPathsListView.tsx,20,true,0,0,
src/features/ai/ai-paths/components/job-queue-running-indicator.tsx,feature,feature:ai,Unknown,job-queue-running-indicator.tsx,20,false,0,0,
src/features/integrations/components/connections/integration-modal/IntegrationModalHeaderActions.tsx,feature,feature:integrations,Unknown,IntegrationModalHeaderActions.tsx,20,false,0,0,
src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx,feature,feature:integrations,Unknown,ProductListingItem.tsx,20,false,0,0,
src/app/(frontend)/not-found.tsx,app,app,Unknown,not-found.tsx,19,false,0,0,
src/features/cms/components/page-builder/settings/fields/CompositeFieldContext.tsx,feature,feature:cms,Unknown,CompositeFieldContext.tsx,19,true,0,0,
src/features/data-import-export/components/imports/ImportTab.tsx,feature,feature:data-import-export,Tab,ImportTab.tsx,19,true,0,0,
src/features/integrations/components/connections/integration-modal/IntegrationModalSubtitle.tsx,feature,feature:integrations,Unknown,IntegrationModalSubtitle.tsx,19,false,0,0,
src/features/document-editor/components/RichTextEditor.tsx,feature,feature:document-editor,Unknown,RichTextEditor.tsx,18,true,0,0,
src/app/auth/layout.tsx,app,app,Unknown,layout.tsx,17,true,0,1,
src/features/cms/components/frontend/sections/FrontendTextElementSection.tsx,feature,feature:cms,Section,FrontendTextElementSection.tsx,17,false,0,0,
src/app/(frontend)/products/[id]/page.tsx,app,app,Page,page.tsx,15,false,0,0,
src/app/(admin)/admin/chatbot/context/page.tsx,app,app,Page,page.tsx,14,false,0,0,
src/app/(admin)/admin/chatbot/page.tsx,app,app,Page,page.tsx,14,false,0,0,
src/app/(admin)/admin/integrations/marketplaces/page.tsx,app,app,Page,page.tsx,14,false,0,0,
src/app/(admin)/admin/integrations/page.tsx,app,app,Page,page.tsx,14,false,0,0,
src/app/(admin)/admin/notes/notebooks/page.tsx,app,app,Page,page.tsx,14,false,0,0,
src/app/(admin)/admin/settings/playwright/page.tsx,app,app,Page,page.tsx,14,false,0,0,
src/app/(admin)/admin/system/logs/page.tsx,app,app,Page,page.tsx,14,false,0,0,
src/app/auth/signin/page.tsx,app,app,Page,page.tsx,14,false,0,0,
src/features/ai/ai-paths/components/ai-paths-settings/sections/AiPathsDocsView.tsx,feature,feature:ai,Unknown,AiPathsDocsView.tsx,14,true,0,0,
src/features/ai/image-studio/components/GenerationToolbar.tsx,feature,feature:ai,Toolbar,GenerationToolbar.tsx,14,true,0,0,
src/app/(admin)/admin/cms/slugs/create/page.tsx,app,app,Page,page.tsx,13,false,0,0,
src/app/(admin)/admin/cms/slugs/page.tsx,app,app,Page,page.tsx,13,false,0,0,
src/app/(admin)/admin/products/[id]/edit/page.tsx,app,app,Page,page.tsx,13,false,0,0,
src/features/notesapp/components/editor/WysiwygEditor.tsx,feature,feature:notesapp,Unknown,WysiwygEditor.tsx,13,true,0,0,
src/app/(admin)/admin/databases/preview/page.tsx,app,app,Page,page.tsx,12,false,0,0,
src/app/(admin)/admin/integrations/aggregators/base-com/import-export/page.tsx,app,app,Page,page.tsx,12,false,0,0,
src/app/(admin)/admin/products/page.tsx,app,app,Page,page.tsx,12,false,0,0,
src/app/(frontend)/layout.tsx,app,app,Unknown,layout.tsx,12,false,0,1,
src/app/(admin)/admin/agentcreator/runs/page.tsx,app,app,Page,page.tsx,10,false,0,0,
src/app/(admin)/admin/auth/layout.tsx,app,app,Unknown,layout.tsx,10,false,0,0,
src/app/(admin)/admin/cms/page.tsx,app,app,Page,page.tsx,10,false,0,0,
src/app/(admin)/admin/integrations/tradera/page.tsx,app,app,Page,page.tsx,10,false,0,0,
src/app/(admin)/admin/routes/page.tsx,app,app,Page,page.tsx,10,false,0,0,
src/app/(admin)/admin/settings/menu/page.tsx,app,app,Page,page.tsx,10,false,0,0,
src/app/(admin)/admin/settings/typography/page.tsx,app,app,Page,page.tsx,10,false,0,0,
src/app/auth/register/page.tsx,app,app,Page,page.tsx,10,false,0,0,
src/features/prompt-exploder/components/SegmentEditorSubsectionsPanel.tsx,feature,feature:prompt-exploder,Panel,SegmentEditorSubsectionsPanel.tsx,10,true,0,0,
src/features/prompt-exploder/components/segment-editor/SegmentListSidebar.tsx,feature,feature:prompt-exploder,Sidebar,SegmentListSidebar.tsx,10,true,0,0,
src/app/(admin)/admin/3d-assets/list/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/3d-assets/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/agentcreator/teaching/layout.tsx,app,app,Unknown,layout.tsx,8,false,0,0,
src/app/(admin)/admin/ai-paths/dead-letter/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/ai-paths/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/ai-paths/queue/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/ai-paths/trigger-buttons/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/ai-paths/validation/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/analytics/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/app-embeds/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/auth/dashboard/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/auth/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/auth/permissions/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/auth/settings/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/auth/user-pages/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/auth/users/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/case-resolver/capture/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/case-resolver/cases/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/case-resolver/categories/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/case-resolver/identifiers/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/case-resolver/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/case-resolver/preferences/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/case-resolver/settings/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/case-resolver/tags/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/chatbot/memory/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/chatbot/sessions/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/cms/builder/page.tsx,app,app,Page,page.tsx,8,true,0,0,
src/app/(admin)/admin/cms/pages/[id]/edit/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/cms/pages/create/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/cms/pages/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/cms/slugs/[id]/edit/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/cms/themes/[id]/edit/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/cms/themes/create/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/cms/themes/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/cms/zones/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/databases/engine/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/drafts/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/filemaker/emails/[emailId]/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/filemaker/emails/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/filemaker/events/[eventId]/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/filemaker/events/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/filemaker/list/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/filemaker/organizations/[organizationId]/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/filemaker/organizations/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/filemaker/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/filemaker/persons/[personId]/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/filemaker/persons/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/files/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/front-manage/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/image-studio/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/import/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/integrations/add/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/integrations/aggregators/base-com/category-mapping/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/integrations/aggregators/base-com/synchronization-engine/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/integrations/marketplaces/allegro/connections/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/integrations/marketplaces/allegro/listing-management/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/integrations/marketplaces/allegro/listing-templates/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/integrations/marketplaces/allegro/messages/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/integrations/marketplaces/allegro/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/integrations/marketplaces/allegro/parameter-mapping/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/integrations/marketplaces/allegro/shipping-price-management/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/notes/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/notes/settings/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/notes/tags/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/notes/themes/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/products/preferences/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/products/producers/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/products/settings/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/prompt-exploder/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/prompt-exploder/projects/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/prompt-exploder/settings/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/settings/notifications/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/settings/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/settings/storage/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/settings/sync/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/validator/lists/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/features/integrations/components/listings/product-listings-modal/ProductListingsLoading.tsx,feature,feature:integrations,Unknown,ProductListingsLoading.tsx,8,false,0,0,
src/shared/ui/skeleton.tsx,shared-ui,shared-ui,Unknown,skeleton.tsx,8,false,0,0,className|props
src/app/(admin)/admin/agentcreator/personas/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/agentcreator/teaching/agents/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/agentcreator/teaching/chat/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/agentcreator/teaching/collections/[collectionId]/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/agentcreator/teaching/collections/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/ai-insights/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/ai-paths/jobs/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/brain/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/cms/builder/settings/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/databases/backups/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/databases/control/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/databases/operations/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/databases/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/databases/settings/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/image-studio/settings/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/image-studio/ui-presets/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/image-studio/validation-patterns/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/integrations/aggregators/base-com/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/integrations/aggregators/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/integrations/imports/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/integrations/marketplaces/category-mapper/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/products/builder/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/products/jobs/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/prompt-engine/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/settings/ai/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/settings/brain/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/settings/database/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/settings/folder-trees/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/system/upload-events/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/validator/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/features/products/components/form/ProductFormImages.tsx,feature,feature:products,Unknown,ProductFormImages.tsx,6,false,0,0,
src/features/ai/ai-paths/components/ui-panels.tsx,feature,feature:ai,Unknown,ui-panels.tsx,3,false,0,0,
src/app/(admin)/admin/cms/pages/[id]/edit/layout.tsx,app,app,Unknown,layout.tsx,2,false,0,0,
src/app/(admin)/admin/prompt-engine/validation/page.tsx,app,app,Page,page.tsx,2,false,0,0,
src/features/ai/ai-paths/components/ai-paths-settings/sections/AiPathsRuntimeAnalysis.tsx,feature,feature:ai,Unknown,AiPathsRuntimeAnalysis.tsx,2,false,0,0,
src/features/ai/ai-paths/components/node-config/dialog/ParserNodeConfigSection.tsx,feature,feature:ai,Section,ParserNodeConfigSection.tsx,2,false,0,0,
src/features/products/components/settings/ProductSyncSettings.tsx,feature,feature:products,Settings,ProductSyncSettings.tsx,2,false,0,0,
src/features/products/components/settings/modals/CatalogModal.tsx,feature,feature:products,Modal,CatalogModal.tsx,2,false,0,0,
src/features/products/components/settings/modals/CountryModal.tsx,feature,feature:products,Modal,CountryModal.tsx,2,false,0,0,
src/features/products/components/settings/modals/CurrencyModal.tsx,feature,feature:products,Modal,CurrencyModal.tsx,2,false,0,0,
src/features/products/components/settings/modals/LanguageModal.tsx,feature,feature:products,Modal,LanguageModal.tsx,2,false,0,0,
src/features/products/components/settings/modals/PriceGroupModal.tsx,feature,feature:products,Modal,PriceGroupModal.tsx,2,false,0,0,
src/shared/ui/vector-canvas.tsx,shared-ui,shared-ui,Unknown,vector-canvas.tsx,2,false,0,0,
